username,film_name,rating
palebluelevan,Hotel Transylvania: Transformania (2022),Unrated
palebluelevan,Cloudy with a Chance of Meatballs 2 (2013),Unrated
palebluelevan,Alvin and the Chipmunks: The Squeakquel (2009),Unrated
palebluelevan,Alvin and the Chipmunks: The Road Chip (2015),Unrated
palebluelevan,The Lion King II: Simba's Pride (1998),Unrated
palebluelevan,Sing (2016),Unrated
palebluelevan,Back to the Future Part III (1990),Unrated
palebluelevan,Squid Game (2021),Unrated
palebluelevan,Beauty and the Beast (2017),Unrated
palebluelevan,Asterix & Obelix: God Save Britannia (2012),Unrated
palebluelevan,Garfield: A Tail of Two Kitties (2006),Unrated
palebluelevan,Little Man (2006),Unrated
palebluelevan,Garfield (2004),Unrated
palebluelevan,Stuart Little 2 (2002),Unrated
palebluelevan,Charlie's Angels (2000),Unrated
palebluelevan,Balto: Wolf Quest (2002),Unrated
palebluelevan,The Ugly Duckling and Me! (2006),Unrated
palebluelevan,Duck Duck Goose (2018),Unrated
palebluelevan,Mars Needs Moms (2011),Unrated
palebluelevan,The Many Adventures of Winnie the Pooh (1977),Unrated
palebluelevan,Alpha and Omega (2010),Unrated
palebluelevan,Stuart Little 3: Call of the Wild (2005),Unrated
palebluelevan,The Three Musketeers (2011),Unrated
palebluelevan,Piranha 3D (2010),Unrated
palebluelevan,The Fast and the Furious (2001),Unrated
palebluelevan,21 Jump Street (2012),Unrated
palebluelevan,Crank (2006),Unrated
palebluelevan,The King's Speech (2010),Unrated
palebluelevan,The Invention of Lying (2009),Unrated
palebluelevan,Cool Kids Don't Cry (2012),Unrated
palebluelevan,CJ7 (2008),Unrated
palebluelevan,Rat Race (2001),Unrated
palebluelevan,Men's Cinema (2012),Unrated
palebluelevan,Once in the Middle of the City (2011),Unrated
palebluelevan,In the Shadow of the Moon (2007),Unrated
palebluelevan,Fifty Shades Darker (2017),Unrated
palebluelevan,The Kid (1921),Unrated
palebluelevan,City Lights (1931),Unrated
palebluelevan,The Gold Rush (1925),Unrated
palebluelevan,The Present (2014),Unrated
palebluelevan,2001: A Space Odyssey (1968),Unrated
palebluelevan,Marley & Me (2008),Unrated
palebluelevan,9 Kisses (2014),Unrated
palebluelevan,War Horse (2011),Unrated
palebluelevan,Panic in the Mailroom (2013),Unrated
palebluelevan,Banana (2010),Unrated
palebluelevan,Orientation Day (2010),Unrated
palebluelevan,Home Makeover (2010),Unrated
palebluelevan,Training Wheels (2013),Unrated
palebluelevan,Puppy (2013),Unrated
palebluelevan,Tree Lighting Ceremony (2014),Unrated
palebluelevan,Minion Ways to Die (2015),Unrated
palebluelevan,Competition (2015),Unrated
palebluelevan,Cro Minion (2015),Unrated
palebluelevan,The Gay Shoe Clerk (1903),Unrated
palebluelevan,Black Mirror: Nosedive (2016),Unrated
palebluelevan,Harold & Kumar Go to White Castle (2004),Unrated
palebluelevan,Project Almanac (2015),Unrated
palebluelevan,Iron Man 2 (2010),Unrated
palebluelevan,Sister,Unrated
palebluelevan,Modern Times (1936),Unrated
palebluelevan,Didgori Field (2012),Unrated
palebluelevan,Red Notice (2021),Unrated
palebluelevan,The Batman: Part II (2028),Unrated
palebluelevan,Stucco (2019),Unrated
palebluelevan,Radiohead: The King of Limbs – Live from the Basement (2011),Unrated
palebluelevan,The Hangover (2009),Unrated
palebluelevan,Light (1973),Unrated
palebluelevan,The Kiss (1882),Unrated
palebluelevan,Night at the Museum: Battle of the Smithsonian (2009),Unrated
palebluelevan,Downsizing (2017),Unrated
palebluelevan,Death at a Funeral (2010),Unrated
palebluelevan,Mr. Nanny (2013),Unrated
palebluelevan,Man (2012),Unrated
palebluelevan,Paperman (2012),Unrated
palebluelevan,Teacups (2023),Unrated
palebluelevan,13 Going on 30 (2004),Unrated
palebluelevan,Sherlock: A Study in Pink (2010),Unrated
palebluelevan,Sherlock: The Blind Banker (2010),Unrated
palebluelevan,Sherlock: The Great Game (2010),Unrated
palebluelevan,Sherlock: A Scandal in Belgravia (2012),Unrated
palebluelevan,Sherlock: The Hounds of Baskerville (2012),Unrated
palebluelevan,Sherlock: The Reichenbach Fall (2012),Unrated
palebluelevan,Sherlock: The Empty Hearse (2014),Unrated
palebluelevan,Sherlock: The Sign of Three (2014),Unrated
palebluelevan,Sherlock: His Last Vow (2014),Unrated
palebluelevan,Sherlock: The Six Thatchers (2017),Unrated
palebluelevan,Sherlock: The Lying Detective (2017),Unrated
palebluelevan,Sherlock: The Final Problem (2017),Unrated
palebluelevan,Passage of Venus (1874),Unrated
palebluelevan,Gremlins (1984),Unrated
palebluelevan,Fifty Shades of Grey (2015),Unrated
palebluelevan,A Nautical True Story (1974),Unrated
palebluelevan,Ranina (1974),Unrated
palebluelevan,Isle of Flowers (1989),Unrated
palebluelevan,The Taming of the Scoundrel (1980),Unrated
palebluelevan,Journey of Akaki Tsereteli in Racha-Lechkhumi (1912),Unrated
palebluelevan,Solar Eclipse (1900),Unrated
palebluelevan,Snow White and the Seven Dwarfs (1937),Unrated
palebluelevan,Beauty and the Beast (1991),Unrated
palebluelevan,Baby Geniuses (1999),Unrated
palebluelevan,Mikho and Two Maros (2002),Unrated
palebluelevan,Por primera vez (1967),Unrated
palebluelevan,The Day Dorival Faced the Guard (1986),Unrated
palebluelevan,Cat Skin (1962),Unrated
palebluelevan,They Kill Me If I Don't Work and If I Work They Kill Me (1974),Unrated
palebluelevan,Some Like It Hot (1959),Unrated
palebluelevan,Christine (1916),Unrated
palebluelevan,Racing Stripes (2005),Unrated
palebluelevan,The Princess Diaries (2001),Unrated
palebluelevan,It's a Boy Girl Thing (2006),Unrated
palebluelevan,Se7en (1995),Unrated
palebluelevan,The Matrix (1999),Unrated
palebluelevan,Barry Lyndon (1975),Unrated
palebluelevan,A Nightmare (1896),Unrated
palebluelevan,The Adam Project (2022),Unrated
palebluelevan,Requiem for a Dream (2000),Unrated
palebluelevan,Rampage (2018),Unrated
palebluelevan,The Time Machine (2002),Unrated
palebluelevan,The Space Between Us (2017),Unrated
palebluelevan,Quay (2015),Unrated
palebluelevan,Allegiant (2016),Unrated
palebluelevan,Insurgent (2015),Unrated
palebluelevan,Doodlebug (1997),Unrated
palebluelevan,Tarantella (1990),Unrated
palebluelevan,Eileen (2023),Unrated
palebluelevan,Cheaper by the Dozen 2 (2005),Unrated
palebluelevan,Cheaper by the Dozen (2003),Unrated
palebluelevan,Hamnet (2025),Unrated
palebluelevan,Coming 2 America (2021),Unrated
palebluelevan,A Normal Family (2023),Unrated
palebluelevan,A Thousand Words (2012),Unrated
palebluelevan,Moon (2009),Unrated
palebluelevan,A Trip to the Moon (1902),Unrated
palebluelevan,No Hard Feelings (2023),Unrated
palebluelevan,The Pope's Exorcist (2023),Unrated
palebluelevan,Ocean's Twelve (2004),Unrated
palebluelevan,Ocean's Thirteen (2007),Unrated
palebluelevan,How to Train Your Dragon (2025),Unrated
palebluelevan,Beau Is Afraid (2023),Unrated
palebluelevan,Apollo 11 (2019),Unrated
palebluelevan,2012 (2009),Unrated
palebluelevan,Transcendence (2014),Unrated
palebluelevan,50 First Dates (2004),Unrated
palebluelevan,The Wonderful Story of Henry Sugar (2023),Unrated
palebluelevan,You Don't Mess with the Zohan (2008),Unrated
palebluelevan,Despicable Me (2010),Unrated
palebluelevan,Despicable Me 4 (2024),Unrated
palebluelevan,Minions: The Rise of Gru (2022),Unrated
palebluelevan,Minions (2015),Unrated
palebluelevan,Despicable Me 3 (2017),Unrated
palebluelevan,Over the Hedge (2006),Unrated
palebluelevan,Don't Look Up (2021),Unrated
palebluelevan,Space Jam (1996),Unrated
palebluelevan,Tooth Fairy (2010),Unrated
palebluelevan,Gifted (2017),Unrated
palebluelevan,The Lion King (2019),Unrated
palebluelevan,Justice League: Doom (2012),Unrated
palebluelevan,Justice League: The New Frontier (2008),Unrated
palebluelevan,Superman: Doomsday (2007),Unrated
palebluelevan,Batman: Mystery of the Batwoman (2003),Unrated
palebluelevan,Geostorm (2017),Unrated
palebluelevan,Solaris (1972),Unrated
palebluelevan,Asterix and Obelix vs. Caesar (1999),Unrated
palebluelevan,Gods of Egypt (2016),Unrated
palebluelevan,The Parent Trap (1998),Unrated
palebluelevan,Die Hard (1988),Unrated
palebluelevan,Once Upon a Time... in Hollywood (2019),Unrated
palebluelevan,We're the Millers (2013),Unrated
palebluelevan,Shakro and Zakro (1973),Unrated
palebluelevan,"Blue Mountains, or an Unbelievable Story (1983)",Unrated
palebluelevan,Repentance (1984),Unrated
palebluelevan,I'll Return as the Rain (1986),Unrated
palebluelevan,Batman Beyond: Return of the Joker (2000),Unrated
palebluelevan,Mufasa: The Lion King (2024),Unrated
palebluelevan,Mater and the Ghostlight (2006),Unrated
palebluelevan,Mater the Greater (2008),Unrated
palebluelevan,Rescue Squad Mater (2008),Unrated
palebluelevan,Monster Truck Mater (2010),Unrated
palebluelevan,Unidentified Flying Mater (2009),Unrated
palebluelevan,El Materdor (2008),Unrated
palebluelevan,Moon Mater (2010),Unrated
palebluelevan,Heavy Metal Mater (2010),Unrated
palebluelevan,Mater Private Eye (2010),Unrated
palebluelevan,Tokyo Mater (2008),Unrated
palebluelevan,Air Mater (2011),Unrated
palebluelevan,Time Travel Mater (2012),Unrated
palebluelevan,Spinning (2013),Unrated
palebluelevan,Hiccups (2013),Unrated
palebluelevan,Bugged (2013),Unrated
palebluelevan,The Radiator Springs 500½ (2014),Unrated
palebluelevan,Pixar Popcorn: Dancing with the Cars (2021),Unrated
palebluelevan,Pixar Popcorn: Unparalleled Parking (2021),Unrated
palebluelevan,Cars on the Road (2022),Unrated
palebluelevan,Justice League Dark: Apokolips War (2020),Unrated
palebluelevan,Scooby-Doo (2002),Unrated
palebluelevan,The Hangover Part III (2013),Unrated
palebluelevan,The Hangover Part II (2011),Unrated
palebluelevan,Accepted (2006),Unrated
palebluelevan,"Dude, Where's My Car? (2000)",Unrated
palebluelevan,Love (2015),Unrated
palebluelevan,The Death of Superman (2018),Unrated
palebluelevan,Suicide Squad: Hell to Pay (2018),Unrated
palebluelevan,Bear Story (2014),Unrated
palebluelevan,Forevergreen (2025),Unrated
palebluelevan,Migrants (2020),Unrated
palebluelevan,Snow Bear (2024),Unrated
palebluelevan,Boog and Elliot's Midnight Bun Run (2006),Unrated
palebluelevan,Penguins of Madagascar (2014),Unrated
palebluelevan,Cosmos (2014),Unrated
palebluelevan,Cosmos: A Personal Voyage (1980),Unrated
palebluelevan,We Are Here: The Pale Blue Dot (1996),Unrated
palebluelevan,The Farthest (2017),Unrated
palebluelevan,Snow Steam Iron (2017),Unrated
palebluelevan,Batman & Robin (1997),Unrated
palebluelevan,Batman (1966),Unrated
palebluelevan,Good Night Oppy (2022),Unrated
palebluelevan,Justice League: Crisis on Two Earths (2010),Unrated
palebluelevan,Justice League: Throne of Atlantis (2015),Unrated
palebluelevan,Justice League Dark (2017),Unrated
palebluelevan,Batman: Year One (2011),Unrated
palebluelevan,A Minecraft Movie (2025),Unrated
palebluelevan,The Batman vs. Dracula (2005),Unrated
palebluelevan,Son-in-law without Diploma (1961),Unrated
palebluelevan,DC Showcase - Batman: Death in the Family (2020),Unrated
palebluelevan,Grave of the Fireflies (1988),Unrated
palebluelevan,Teen Titans: The Judas Contract (2017),Unrated
palebluelevan,Ocean's Eight (2018),Unrated
palebluelevan,The Empire Strikes Back (1980),Unrated
palebluelevan,Justice League vs. Teen Titans (2016),Unrated
palebluelevan,Anima (2019),Unrated
palebluelevan,Batman: Bad Blood (2016),Unrated
palebluelevan,Horton Hears a Who! (2008),Unrated
palebluelevan,Evan Almighty (2007),Unrated
palebluelevan,Timelapse of the Future: A Journey to the End of Time (2019),Unrated
lostmermaid,Toy Story 5 (2026),5.0
lostmermaid,Harry Potter and the Deathly Hallows: Part 1 (2010),5.0
lostmermaid,Harry Potter and the Order of the Phoenix (2007),5.0
lostmermaid,Harry Potter and the Goblet of Fire (2005),5.0
lostmermaid,Just Like Heaven (2005),5.0
lostmermaid,Harry Potter and the Chamber of Secrets (2002),5.0
lostmermaid,Harry Potter and the Philosopher's Stone (2001),5.0
lostmermaid,Return of the Jedi (1983),5.0
lostmermaid,The Empire Strikes Back (1980),5.0
lostmermaid,The Holdovers (2023),5.0
lostmermaid,When Life Gives You Tangerines (2025),5.0
lostmermaid,Star Wars: Episode III – Revenge of the Sith (2005),5.0
lostmermaid,Voicemails for Isabelle (2026),5.0
lostmermaid,Kung Fu Panda (2008),5.0
lostmermaid,Amélie (2001),5.0
lostmermaid,Scooby-Doo! Camp Scare (2010),5.0
lostmermaid,Call Me by Your Name (2017),5.0
lostmermaid,"Monsters, Inc. (2001)",5.0
lostmermaid,One Way or Another (1975),5.0
lostmermaid,The Day Dorival Faced the Guard (1986),5.0
lostmermaid,Project Hail Mary (2026),5.0
lostmermaid,Pinocchio (1940),5.0
lostmermaid,Up (2009),5.0
lostmermaid,NANA (2006),5.0
lostmermaid,Eternal Sunshine of the Spotless Mind (2004),5.0
lostmermaid,Another Cinderella Story (2008),5.0
lostmermaid,Spy Kids: All the Time in the World (2011),5.0
lostmermaid,Cool Kids Don't Cry (2012),5.0
lostmermaid,101 Dalmatians (1996),5.0
lostmermaid,Taylor Swift | The End of an Era (2025),5.0
lostmermaid,The Hot Chick (2002),5.0
lostmermaid,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
lostmermaid,Harry Potter and the Prisoner of Azkaban (2004),5.0
lostmermaid,Silenced (2011),5.0
lostmermaid,Percy Jackson: Sea of Monsters (2013),5.0
lostmermaid,Percy Jackson & the Olympians: The Lightning Thief (2010),5.0
lostmermaid,Hachi: A Dog's Tale (2009),5.0
lostmermaid,Charlie's Angels: Full Throttle (2003),5.0
lostmermaid,Lemony Snicket's A Series of Unfortunate Events (2004),5.0
lostmermaid,Ramona and Beezus (2010),5.0
lostmermaid,White Chicks (2004),5.0
lostmermaid,All Too Well: The Short Film (2021),5.0
lostmermaid,Little Fish (2020),5.0
lostmermaid,Princess (2008),5.0
lostmermaid,Windstorm (2013),5.0
lostmermaid,O Lucky Man! (1973),5.0
lostmermaid,Under the Tuscan Sun (2003),5.0
lostmermaid,Alice in Wonderland (2010),5.0
lostmermaid,Avengers: Infinity War (2018),5.0
lostmermaid,Avengers: Endgame (2019),5.0
lostmermaid,National Theatre Live: Fleabag (2019),5.0
lostmermaid,Cruella (2021),5.0
lostmermaid,Dead Poets Society (1989),5.0
lostmermaid,Wild Child (2008),5.0
lostmermaid,Monsters University (2013),5.0
lostmermaid,Tangled (2010),5.0
lostmermaid,The Hangover (2009),5.0
lostmermaid,The Notebook (2004),5.0
lostmermaid,My Girl (1991),5.0
lostmermaid,Hocus Pocus (1993),5.0
lostmermaid,Jumanji (1995),5.0
lostmermaid,Mrs. Doubtfire (1993),5.0
lostmermaid,The Parent Trap (1998),5.0
lostmermaid,We Bought a Zoo (2011),5.0
lostmermaid,27 Dresses (2008),5.0
lostmermaid,The Golden Compass (2007),5.0
lostmermaid,The Chronicles of Narnia: Prince Caspian (2008),5.0
lostmermaid,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0
lostmermaid,LOL (2012),5.0
lostmermaid,They Kill Me If I Don't Work and If I Work They Kill Me (1974),5.0
lostmermaid,Hannah Montana: The Movie (2009),5.0
lostmermaid,Isle of Flowers (1989),5.0
lostmermaid,Hamnet (2025),5.0
lostmermaid,The Last Song (2010),5.0
lostmermaid,Taylor Swift | The Eras Tour | The Final Show (2025),5.0
lostmermaid,Pretty Woman (1990),5.0
lostmermaid,Corpse Bride (2005),5.0
lostmermaid,Lady Bird (2017),5.0
lostmermaid,Barbie: The Princess & the Popstar (2012),5.0
lostmermaid,Barbie and the Three Musketeers (2009),5.0
lostmermaid,Barbie as The Princess & the Pauper (2004),5.0
lostmermaid,Barbie and the Diamond Castle (2008),5.0
lostmermaid,Barbie: A Fashion Fairytale (2010),5.0
lostmermaid,Barbie as the Island Princess (2007),5.0
lostmermaid,Barbie: Princess Charm School (2011),5.0
lostmermaid,Only Lovers Left Alive (2013),5.0
lostmermaid,Hamilton (2020),5.0
lostmermaid,The Truman Show (1998),5.0
lostmermaid,Aquamarine (2006),5.0
lostmermaid,10 Things I Hate About You (1999),5.0
lostmermaid,The 10th Kingdom (2000),5.0
lostmermaid,Fantastic Mr. Fox (2009),5.0
lostmermaid,Miss Americana (2020),5.0
lostmermaid,Spirited Away (2001),5.0
lostmermaid,Howl's Moving Castle (2004),5.0
lostmermaid,I Want to Eat Your Pancreas (2018),5.0
lostmermaid,Hotarubi no Mori e (2011),5.0
lostmermaid,Before Sunrise (1995),5.0
lostmermaid,Before Sunset (2004),5.0
lostmermaid,Midnight Sun (2018),5.0
lostmermaid,Titanic (1997),5.0
lostmermaid,La La Land (2016),5.0
lostmermaid,About Time (2013),5.0
lostmermaid,Taylor Swift: The Eras Tour (2023),5.0
lostmermaid,Coraline (2009),5.0
lostmermaid,V for Vendetta (2005),5.0
lostmermaid,The Substance (2024),5.0
lostmermaid,The Stoning of Soraya M. (2008),5.0
lostmermaid,Letters to Juliet (2010),5.0
lostmermaid,Marie Antoinette (2006),5.0
lostmermaid,The Darjeeling Limited (2007),4.5
lostmermaid,Over the Garden Wall (2014),4.5
lostmermaid,Jennifer's Body (2009),4.5
lostmermaid,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",4.5
lostmermaid,Scooby-Doo! and the Witch's Ghost (1999),4.5
lostmermaid,Watching the Detectives (2007),4.5
lostmermaid,I Am Cuba (1964),4.5
lostmermaid,The Silences of the Palace (1994),4.5
lostmermaid,Atlantics (2019),4.5
lostmermaid,Brotherhood (2018),4.5
lostmermaid,Persepolis (2007),4.5
lostmermaid,Wałesa: Man of Hope (2013),4.5
lostmermaid,Charulata (1964),4.5
lostmermaid,Star Wars (1977),4.0
lostmermaid,My Policeman (2022),4.0
lostmermaid,Star Wars: Episode II – Attack of the Clones (2002),4.0
lostmermaid,The Conjuring (2013),4.0
lostmermaid,The Grand Budapest Hotel (2014),4.0
lostmermaid,Guardians of the Galaxy (2014),4.0
lostmermaid,Companion (2025),4.0
lostmermaid,Ready or Not 2: Here I Come (2026),4.0
lostmermaid,Two Hands (1999),4.0
lostmermaid,Scooby-Doo! Shaggy's Showdown (2017),4.0
lostmermaid,Project X (2012),4.0
lostmermaid,Black Girl (1966),4.0
lostmermaid,Pather Panchali (1955),4.0
lostmermaid,The Wagoner (1963),4.0
lostmermaid,Behind Her Eyes (2021),4.0
lostmermaid,Through the Peephole of Passions (2013),4.0
lostmermaid,Two (1965),4.0
lostmermaid,Princess Mononoke (1997),4.0
lostmermaid,Before Midnight (2013),4.0
lostmermaid,Mamma Mia! (2008),4.0
lostmermaid,Little Miss Sunshine (2006),4.0
lostmermaid,Bear Story (2014),4.0
lostmermaid,Red Eye (2005),4.0
lostmermaid,Ratatouille (2007),4.0
lostmermaid,Your Name. (2016),4.0
lostmermaid,Nerve (2016),4.0
lostmermaid,The Guernsey Literary & Potato Peel Pie Society (2018),4.0
lostmermaid,Jojo Rabbit (2019),4.0
lostmermaid,Barbie (2023),4.0
lostmermaid,Poor Things (2023),4.0
lostmermaid,Bridget Jones's Diary (2001),4.0
lostmermaid,Past Lives (2023),4.0
lostmermaid,Bridget Jones: Mad About the Boy (2025),4.0
lostmermaid,EuroTrip (2004),4.0
lostmermaid,12 Angry Men (1957),4.0
